fx,orientation,trans,win_e,win_w
145.662878018127,-69.22,0.2029,5.856,2.785
135.08997288384242,77.19,0.3899,4.508,5.399
134.55766517104246,72.25,0.3877,4.495,5.395
138.45434855587192,45.02,0.3491,3.537,5.309
146.80157449942038,-175.04,0.7982,5.848,4.072
137.83331274801063,54.81,0.6959,5.0,5.364
134.5684577544649,71.29,0.3895,4.472,5.435
134.6110108691246,72.18,0.3905,4.457,5.4179999999999975
134.76652692848322,92.11,0.3969,4.506,5.895
154.79004246357573,135.93,0.5233,5.8210000000000015,1.4980000000000002
136.4092780684965,36.85,0.3751,5.728,4.338
138.36121488880326,46.28,0.3491,3.56,5.307
138.4080226198927,45.31,0.3494,3.554,5.303
140.760281839272,-31.54,0.4721,4.1930000000000005,4.058
134.93976062845186,65.35,0.2899,5.882999999999999,4.475
134.50234664009798,68.83,0.3962,4.492,5.4570000000000025
138.79945311331716,148.4,0.2184,4.1,5.834
137.7375369753965,-179.58,0.3505,5.891,5.282
134.49204286497127,72.59,0.4333,4.508,5.634
134.62513098404972,73.77,0.3954,4.461,5.52
134.5947081500051,73.39,0.4307,4.506,5.636
149.05151727228926,-167.02,0.6165,5.8729999999999976,2.343
136.6906076961736,-138.63,0.2725,4.932,5.001
135.27368924867173,-113.22,0.316,5.68,5.044
134.8960192383008,86.76,0.4316,4.4689999999999985,5.896
134.6064913570836,69.93,0.3948,4.477,5.517
138.42604848277495,44.69,0.3488,3.551,5.294
136.67118374261202,127.59,0.2034,5.318,5.734
144.02656306570987,50.42,0.3262,2.839,5.3610000000000015
140.04767710373233,51.71,0.3232,3.304,5.428
143.2085301838733,104.33,0.5257,5.132999999999999,2.966
143.13249853128684,4.87,0.3588,3.17,5.124
180.5540510176564,164.67,0.2,0.1,4.654
138.38902742758737,44.45,0.3484,3.556,5.284
138.4122872781928,44.71,0.3489,3.554,5.292999999999998
146.5164841039969,-155.84,0.3554,5.754,2.6
141.1187546422526,-0.76,0.5273,5.3729999999999976,3.811
137.99842204796926,123.26,0.5338,5.796,4.581
161.30749577673402,77.73,0.2489,1.617,5.0310000000000015
138.29914034081145,44.31,0.349,3.565,5.318
138.33758998824592,44.64,0.3492,3.5580000000000003,5.31
138.37263638328358,44.81,0.3493,3.555,5.306
139.46742574600884,-175.4,0.4138,5.884,5.853
140.05254239584616,-62.35,0.7992,5.891,5.7920000000000025
149.63158182044785,-93.66,0.21,5.8660000000000005,2.559
133.49693106245547,84.34,0.2826,5.896,5.894
136.92112305548378,141.96,0.2819,5.895,5.893
150.84963798172916,174.41,0.7959999999999999,5.879,2.569
145.64706935003687,142.3,0.7873,5.853,5.89
134.1173432302129,-61.03,0.3428,5.8610000000000015,5.835
133.78734119416936,91.97,0.3205,5.892,5.82
134.11479784753772,100.83,0.3574,5.9,5.9
134.13914294792255,101.32,0.3521,5.749,5.9
134.46652618959308,107.62,0.3477,5.9,5.871
134.02750442800178,102.91,0.3509,5.885,5.9
134.1346580930361,100.62,0.3489,5.888999999999999,5.834
134.14783256530237,103.21,0.3523,5.853,5.879
164.33539516021025,-168.72,0.2087,0.826,5.871
139.3423195663529,47.62,0.6105,5.849,3.579
140.19326655957323,-11.39,0.4424,5.897,4.274
133.38277272031723,74.57,0.3042,5.894,5.65
133.58235781118856,68.4,0.3443,4.94,5.807
162.9655679349199,176.84,0.7444,0.6859999999999999,5.8729999999999976
167.9843952491466,-179.42,0.7846,5.8629999999999995,0.614
140.13559583533134,141.97,0.5776,4.553,5.893
134.74846225099998,111.76,0.3904,4.9510000000000005,5.5710000000000015
133.47838971835472,77.93,0.2921,5.9,5.774
133.30118059227692,76.3,0.2935,5.77,5.803
133.51027601290858,79.05,0.2876,5.879,5.724
133.42634980796848,79.96,0.2935,5.893,5.772
143.1785116033519,-169.63,0.6533,5.3039999999999985,5.8660000000000005
133.4393996288843,78.9,0.2916,5.834,5.816
140.18278450993228,-159.32,0.2069,3.787,5.876
135.8296983775075,-83.88,0.2004,4.97,5.8839999999999995
134.23129331531496,79.48,0.2002,5.5,5.895
136.7248698018959,29.09,0.2326,5.405,5.9
146.26330991281188,-174.94,0.5055,5.579,2.694
133.27299268734265,75.8,0.2973,5.822,5.733
140.76359248201348,22.06,0.2004,4.019,5.9
139.85227283569142,19.69,0.2003,4.9719999999999995,4.874
138.50715593763448,19.87,0.2,4.9689999999999985,5.9
139.24490825839985,6.12,0.2138,4.956,5.896
138.57909558232055,20.3,0.2015,4.964,5.767
138.2034672072565,-125.75,0.3409,4.852,4.131
138.71568289328647,-61.37,0.6672,4.305,4.375
133.74397570962552,79.32,0.2373,5.809,5.776
140.09317198467028,14.84,0.2752,4.009,4.982
153.28833569578512,25.89,0.2643,2.0540000000000003,5.9
134.99747660837798,-80.68,0.4538,5.129,5.061
137.88005507554527,-38.76,0.2495,5.9,4.942
138.02725245691087,62.6,0.4017,4.552,3.893
135.40781844517406,-104.11,0.2772,5.3870000000000005,5.118
133.09471233876744,73.63,0.2787,5.8660000000000005,5.8870000000000005
141.78457709178136,-38.55,0.2126,4.012,5.312
160.88260170648755,180.0,0.2079,2.895,3.498
138.49184238966896,20.26,0.2015,4.963,5.8729999999999976
142.1006014216299,-20.07,0.609,5.483,4.508
137.88213113318372,80.36,0.5724,4.277,4.423
141.72926607246282,139.0,0.6367,5.845,4.6530000000000005
133.44457966862743,79.12,0.2638,5.874,5.898
138.01167397843952,-38.19,0.2713,5.898,5.86
136.41382698219886,36.72,0.2011,5.093999999999999,5.9
140.79894043457318,46.64,0.7981,4.75,4.154
135.84108955733643,-132.06,0.3837,5.859,4.793
134.8473946835426,-89.03,0.3688,5.456,5.206
141.3545092433283,-25.38,0.2131,4.106,5.874
138.4078991844388,25.48,0.2016,4.998,5.9
138.44406157237606,20.12,0.2022,4.974,5.895
138.48785458722642,20.25,0.2015,4.963,5.8889999999999985
140.19975634765328,-176.32,0.5159,4.449,4.657
137.00412708968972,-79.45,0.5827,4.328,5.721
136.10251626544314,106.12,0.4964,4.96,4.957
133.13971535709007,73.03,0.2694,5.771,5.899
137.1899282158194,28.56,0.2181,5.0760000000000005,5.9
138.47797512553572,20.1,0.2008,4.966,5.9
138.47489167191344,20.48,0.2021,4.959,5.9
138.46219217033766,20.13,0.2019,4.9689999999999985,5.895
156.70120066616562,-21.37,0.4792,5.88,1.2890000000000001
135.02505467014765,117.13,0.3541,5.544,4.9830000000000005
135.7588794949454,56.02,0.2326,4.575,5.735
140.73208477374874,102.93,0.4422,2.954,5.877000000000002
136.01330962137357,78.35,0.4505,4.02,5.546
138.784659066974,18.91,0.202,4.953,5.895
138.49927708628002,19.54,0.2018,4.958,5.895
145.8438005135919,172.3,0.7963,3.531,5.045
136.35968429435607,-122.82,0.505,5.5470000000000015,5.865
136.37245473266094,-137.79,0.4123,4.93,5.17
133.47241554031842,77.57,0.2758,5.79,5.898
138.86547858891254,10.32,0.2,5.057,5.809
138.4859093259819,20.22,0.2006,4.966,5.9
224.3545331448855,169.63,0.6738,0.838,0.44
137.38513786898963,-179.24,0.3496,5.41,5.48
168.97106567209102,-173.27,0.2041,0.157,5.894
173.99004270085533,-179.21,0.2023,5.88,0.122
135.37740667557858,-119.84,0.2777,5.198,5.693
139.01643944948628,178.5,0.3545,5.867999999999999,5.893
140.7644317300888,30.52,0.5846,5.89,5.897
134.17769566555629,-85.72,0.2005,5.899,5.896
165.14695071542263,-171.28,0.7959,0.259,5.8729999999999976
133.71469470975208,60.06,0.2116,5.848,5.875
139.38341530895286,1.24,0.2739,5.897,5.896
134.72577739915323,-63.15,0.2,5.725,5.9
136.73333340275724,65.12,0.2118,4.613,5.204
133.92365087705096,59.5,0.2054,5.9,5.797999999999999
134.20584477543744,60.85,0.2137,5.71,5.768
139.15077184028462,-96.39,0.562,5.8329999999999975,3.335
136.0643696081374,-93.65,0.5436,5.0680000000000005,5.354
133.9732358056836,87.03,0.217,5.892,5.896
135.28487528654142,119.45,0.2499,5.7929999999999975,5.132999999999999
168.9486474444981,172.46,0.3612,0.11,5.867999999999999
140.14774306608658,104.4,0.5011,3.03,5.776
141.10077703840136,4.62,0.4639,4.131,5.8839999999999995
133.88214346160436,94.81,0.262,5.89,5.899
134.62040560489643,101.03,0.2365,5.874,5.645
133.94329271656255,61.81,0.3874,5.848,5.477
146.38163776013397,15.57,0.3031,5.892,2.52
139.2977945909544,-27.85,0.436,5.899,4.4030000000000005
133.35848379814408,81.27,0.3103,5.898,5.898
133.3611121107039,81.53,0.3103,5.897,5.9
133.3678060325677,81.22,0.2984,5.8,5.835
137.01277029794971,139.63,0.375,4.914,5.2410000000000005
173.7780812517266,-178.16,0.2153,2.7089999999999996,2.742
141.80362317872238,8.02,0.607,4.673,4.166
133.88544575138366,78.71,0.423,5.409,5.851
150.008924200498,-53.31,0.2295,2.385,5.895
137.36688261005307,29.64,0.2834,5.867000000000001,4.268
134.10683519052614,101.74,0.2774,5.647,5.817
134.1537319054014,97.01,0.3574,5.718999999999999,5.664
133.35295691240088,81.16,0.3113,5.867000000000001,5.895
133.34222758923627,80.92,0.3097,5.869,5.9
151.75365663717588,-179.85,0.7949,3.4930000000000003,3.082
133.63871153012946,84.53,0.3059,5.686,5.725
137.1588565680518,31.2,0.3971,5.461,5.7170000000000005
175.3933579920213,-114.1,0.7979,5.8660000000000005,0.125
139.3010313992969,98.36,0.7901,3.378,5.882999999999999
133.23979824829814,82.79,0.2957,5.89,5.875
133.42952206483835,81.0,0.3189,5.402,5.9
174.24185906964271,39.07,0.6782,0.10800000000000001,5.805
133.6535659326595,90.21,0.2716,5.848,5.706
133.5065875381515,82.15,0.2811,5.7620000000000005,5.625
133.61535187992408,88.62,0.2799,5.751,5.767
133.75046497373336,85.23,0.2786,5.806,5.744
133.70459401804652,86.07,0.2779,5.818,5.765
133.31995108397044,82.48,0.2752,5.797999999999999,5.81
133.79690667001913,67.86,0.2775,5.476,5.212999999999999
134.07829398979985,90.66,0.2407,5.649,5.5729999999999995
134.425335751004,102.58,0.2738,5.782,5.4570000000000025
134.1948027750243,94.87,0.2632,5.855,5.5020000000000024
134.24870361080454,96.7,0.2633,5.769,5.5470000000000015
134.2240514393589,97.56,0.2646,5.808,5.546
145.03734906535982,-170.84,0.2629,5.8889999999999985,2.9530000000000003
142.2238665660676,-13.9,0.3434,3.94,4.121
133.58171041607704,76.85,0.2957,5.397,5.525
134.91089561183784,98.37,0.2498,5.702000000000001,5.256
134.44891817416695,98.48,0.2605,5.775,5.435
134.2539921752949,97.61,0.2657,5.7929999999999975,5.515
133.45834154119592,81.37,0.2852,5.466,5.84
134.9013224231183,106.51,0.2498,5.403,5.686
134.24439000398306,97.48,0.2659,5.7970000000000015,5.519
135.6225599258736,-119.58,0.4019,5.004,5.775
133.42339951863144,82.48,0.3081,5.455,5.6960000000000015
133.61346594264757,62.17,0.2961,5.812,5.405
133.2456352177239,73.64,0.2876,5.675,5.61
134.23087066546066,95.95,0.2639,5.81,5.529
134.25387361498952,96.34,0.2646,5.805,5.533
140.359513501788,51.52,0.7905,5.711,5.68
139.24133057204585,-52.45,0.667,5.8320000000000025,4.689
138.39447564593402,44.97,0.3494,3.552,5.303
211.64080482592328,165.53,0.2153,0.973,1.742
141.08565120804542,-49.86,0.7053,5.6320000000000014,5.662999999999999
153.18108166841571,0.0,0.5,3.0,3.0
235.993121457943,-179.94,0.7991,0.146,0.105
174.58316386544146,-177.28,0.2003,5.881,0.109
169.51940057636455,-178.04,0.2002,0.165,5.871
144.12880047719426,7.82,0.6065,5.898,5.898
136.59232785214218,-108.77,0.6067,5.8820000000000014,5.88
137.4507073736944,-180.0,0.3023,5.9,5.9
152.7092712915806,-179.03,0.6474,1.55,5.865
139.03588275163105,-82.24,0.409,3.269,5.8329999999999975
142.11602174623042,-111.87,0.4301,5.827000000000001,2.9410000000000003
139.76826845093152,-168.13,0.5089,4.968,5.893
135.82820556734725,-111.64,0.5078,5.899,5.615
134.69164057097922,-104.49,0.4132,5.9,5.4979999999999976
138.40143671558047,167.77,0.2015,5.8839999999999995,4.203
138.315432359387,18.48,0.2025,5.891,5.879
140.69025422485694,22.37,0.2885,5.8660000000000005,3.4
134.18316266177692,-85.0,0.3153,5.8870000000000005,5.11
134.58250862642944,-91.69,0.3567,5.893,5.169
133.91055981859307,-86.95,0.2956,5.9,5.26
134.62951231233927,-58.69,0.2906,5.205,5.597
133.5242622303266,-67.76,0.2985,5.9,5.391
133.5113765098538,-62.35,0.2907,5.9,5.455
133.5414316924929,-67.45,0.2984,5.9,5.384
133.52213841550736,-67.74,0.299,5.9,5.396
150.5162800524115,179.87,0.7814,2.072,5.88
140.10509708854937,179.82,0.4686,4.12,5.89
134.7684432234519,93.32,0.4143,5.823,5.146
133.68762837905072,-82.34,0.2932,5.892,5.881
133.29595818588086,-73.56,0.2855,5.897,5.586
133.61225168041938,-72.3,0.2882,5.9,5.551
153.55044944687373,176.88,0.7965,5.783,2.064
148.2791145607057,179.02,0.7921,5.897,5.879
140.56388873686433,5.73,0.4505,4.623,5.899
136.0475882485701,-55.34,0.3492,5.899,5.855
133.60101205509906,-77.26,0.2705,5.884,5.67
133.54021157796794,-74.69,0.2839,5.9,5.617999999999999
145.9158545575474,84.89,0.2149,2.842,5.881
141.41238761307338,35.09,0.5964,5.859,3.077
137.9551755407383,178.29,0.3028,5.894,5.728
133.88689092437787,-84.92,0.2979,5.9,5.545
139.76781090168137,-132.43,0.2001,4.948,4.633
227.2389820131944,180.0,0.6629,0.937,0.1
133.4030159394361,-72.99,0.2873,5.787000000000001,5.604
133.59836335958178,-72.3,0.2852,5.9,5.596
133.305198126555,-73.68,0.2831,5.891,5.5710000000000015
133.30502288796671,-73.56,0.2857,5.882999999999999,5.587999999999999
133.4490467342467,-73.82,0.2858,5.898,5.5820000000000025
147.7720794091997,1.2,0.6932,2.673,5.888
148.61226423938743,-179.34,0.7715,5.812,3.082
140.2536754674672,-15.81,0.4504,5.865,4.122
133.4810856226434,-73.85,0.2828,5.8679999999999986,5.566
134.78038571106848,-107.84,0.3147,5.466,5.888
135.66866186370692,-110.35,0.2,5.9,5.825
140.92101512922716,120.66,0.6890000000000001,4.007,4.355
144.8589694232748,-176.36,0.7636,4.011,5.815
142.32302792799862,176.66,0.5948,5.855,4.627
133.3017300371597,-73.61,0.2836,5.896,5.5760000000000005
133.35169496711345,-72.9,0.2836,5.888,5.577999999999999
133.4832840614057,-73.89,0.2852,5.869,5.5920000000000005
167.76629070655622,174.69,0.3953,5.898,0.275
140.2157867073565,-98.48,0.6077,4.261,4.029
134.76758781952154,78.66,0.2953,4.5310000000000015,5.8839999999999995
133.51402102805469,-68.73,0.2859,5.834,5.4510000000000005
133.29946898261102,-73.72,0.2828,5.891,5.5760000000000005
133.32523368752078,-73.16,0.2839,5.8889999999999985,5.599
133.59907752765136,-72.21,0.2858,5.897,5.579
133.33908723431873,-72.89,0.2856,5.897,5.5829999999999975
133.30225986092006,-73.48,0.2852,5.897,5.591
144.73948786217244,149.37,0.4247,5.751,2.765
137.8916267507388,69.38,0.5052,4.393,4.053999999999999
135.04413003360548,83.72,0.2531,5.896,4.77
133.3293793437673,-73.19,0.2851,5.881,5.59
133.43464471874486,-73.34,0.2867,5.709,5.601
133.30126183974656,-73.37,0.285,5.892,5.586
168.24184394596884,118.01,0.4777,0.63,5.808
147.1148059825968,-6.98,0.2793,3.4619999999999997,4.129
142.63666327051246,-173.97,0.6028,5.893,4.379
133.8503776666901,-69.61,0.2952,5.702000000000001,5.482
133.6234517784333,-74.72,0.2865,5.757999999999999,5.632999999999999
133.30239085921178,-73.41,0.2854,5.896,5.5870000000000015
145.2345288286644,-2.86,0.7987,4.664,3.718
140.08787289667356,48.38,0.7974,4.561,5.649
135.96655610791677,77.37,0.6027,4.367,5.82
133.35761023971895,-74.33,0.2825,5.898,5.566
133.3031291760787,-73.52,0.2838,5.9,5.59
133.35128097382866,-73.34,0.2758,5.875,5.5329999999999995
133.3000314872935,-73.47,0.2852,5.9,5.585
133.29697646211093,-73.41,0.2859,5.9,5.587999999999999
133.4520358354299,-73.89,0.2857,5.898,5.586
139.33705604857906,-143.32,0.4097,4.334,4.2360000000000015
142.39026137976333,1.49,0.6296,4.79,4.547
138.42272339960888,13.64,0.3412,4.86,4.6560000000000015
133.30819820056053,-73.26,0.2854,5.886,5.59
133.44854005008912,-72.74,0.2711,5.888,5.4979999999999976
133.7605683352499,-71.24,0.2842,5.747000000000001,5.5820000000000025
146.18937796986913,-175.45,0.2082,2.89,5.891
133.41690096940096,-74.16,0.2773,5.888,5.517
133.66495247404393,-75.4,0.2733,5.817,5.472
141.34532781982176,76.75,0.4317,2.8760000000000003,5.772
137.30232483245777,126.18,0.5147,4.886,5.119
133.66640982646982,-74.55,0.2742,5.879,5.4860000000000015
133.30438337080193,-73.37,0.2859,5.893,5.577000000000001
133.3009759984523,-73.46,0.2857,5.895,5.5820000000000025
142.01311399272709,114.93,0.7861,5.7860000000000005,3.8819999999999997
136.86298800669948,140.58,0.377,4.899,5.682
133.59512080107194,-74.62,0.2873,5.811,5.599
134.38941083422242,-73.54,0.2148,5.5820000000000025,5.414
143.6198974963224,-5.45,0.5182,3.24,4.87
142.98726297313866,-10.24,0.2028,3.861,5.86
133.6052082742292,-65.51,0.289,5.865,5.428
134.48848579764424,-94.29,0.3273,5.897,5.591
135.62521451366712,-48.03,0.2589,5.9,5.062
133.36263105905692,-74.23,0.2857,5.899,5.587999999999999
137.04849665361644,-179.63,0.3518,4.338,5.727
133.5874521955162,-75.48,0.2805,5.8660000000000005,5.534
133.29745329968142,-73.33,0.2856,5.898,5.586
133.45591093969117,-73.92,0.2861,5.895,5.579
146.35621097079763,-161.61,0.7949,5.818,5.864
133.199560480636,69.59,0.2984,5.897,5.899
138.63074503861907,10.28,0.2019,5.9,5.888999999999999
169.72148169726026,177.17,0.2136,0.334,5.875
143.3549873364385,159.33,0.5184,2.8289999999999997,5.899
142.73970946437476,168.46,0.5666,5.894,5.8729999999999976
236.8558034783126,180.0,0.434,0.1,0.1
133.2067547094309,69.78,0.2988,5.9,5.9
133.20881458409428,75.77,0.2669,5.9,5.8839999999999995
133.14625754525318,72.5,0.2827,5.9,5.886
141.11279001390758,-146.29,0.4504,5.895,3.1919999999999997
135.3110007251837,-128.85,0.3917,5.875,5.849
133.43163553945575,78.74,0.2938,5.897,5.888
133.0905743207692,73.07,0.2856,5.9,5.886
162.61615191306998,-145.18,0.7965,0.19899999999999998,5.874
147.98027443184438,-20.74,0.7601,3.062,5.851
132.96086993830926,70.53,0.2954,5.9,5.897
143.5444834394544,23.68,0.5247,5.892,2.599
138.42553146842098,-98.38,0.5975,4.345,4.6339999999999995
133.40410780721191,79.04,0.28,5.894,5.897
133.19787865293495,70.07,0.2971,5.9,5.893
133.00587275204182,71.08,0.2957,5.886,5.896
132.95510332861448,70.83,0.2957,5.9,5.9
133.0009137267222,71.97,0.3007,5.897,5.8820000000000014
136.72952260279513,130.16,0.3943,5.774,4.944
137.08550200195936,129.18,0.2002,5.884,5.004
135.5043933626047,106.2,0.3625,4.314,5.8820000000000014
133.0043524147926,71.06,0.2955,5.9,5.888
156.75218608173833,-30.93,0.2098,5.817,1.774
136.83727256644386,66.68,0.633,4.086,5.67
138.06866942218812,-128.62,0.6039,5.891,5.8320000000000025
137.78717999004544,25.47,0.3305,5.877999999999999,5.686
134.8836380389923,122.57,0.2766,5.61,5.468999999999999
133.18802582447606,70.29,0.2978,5.9,5.895
132.95510332861448,70.83,0.2957,5.9,5.9
165.27440981232888,-38.61,0.441,0.12,5.8870000000000005
133.1170459940274,72.9,0.2854,5.892,5.871
134.131735529103,-83.79,0.2513,5.894,5.239
133.24248502493856,74.9,0.2855,5.899,5.865
133.38077618013295,71.32,0.2922,5.118,5.7929999999999975
147.63702664784853,-175.76,0.7545,5.742000000000001,3.2089999999999996
133.2845769600436,83.16,0.3052,5.465,5.8660000000000005
134.87932683703872,109.73,0.2607,5.867999999999999,5.7120000000000015
132.9635317728019,70.83,0.2957,5.888,5.9
132.9564581543429,70.83,0.2957,5.894,5.9
143.1902012409144,-80.57,0.5403,2.542,5.757999999999999
139.80575237556468,-176.17,0.4911,5.164,4.742
134.46775430170558,50.1,0.3204,5.9,5.9
134.229437090077,84.66,0.3107,5.226,5.647
146.70083207019448,64.65,0.7941,3.321,3.26
137.43912470213684,-56.77,0.228,4.396,5.867000000000001
134.88074888114946,-84.48,0.3439,4.872,5.522
137.54236949034166,25.0,0.23199999999999998,5.662000000000001,5.494
133.19958409043704,70.17,0.2957,5.9,5.9
132.968108562646,70.5,0.2957,5.9,5.9
141.8559761348723,175.72,0.6106,4.2330000000000005,5.0710000000000015
137.56527144209642,-57.3,0.5886,5.831,4.399
137.09316693697176,-176.12,0.3275,4.775,5.857
133.54441389257056,83.37,0.2784,5.891,5.888
134.09803457086795,94.11,0.3303,5.9,5.4579999999999975
137.5929528437836,180.0,0.292,5.9,5.34
138.12288823338153,-72.06,0.4332,4.178,4.223
139.17597341736308,-15.5,0.3315,5.047,4.933
133.12711420772087,68.42,0.3106,5.891,5.794
133.19699189858977,70.22,0.2952,5.8770000000000024,5.897
144.1544513143379,37.3,0.5012,2.635,5.006
139.4862746759417,-74.46,0.2701,5.815,3.46
133.13333058189951,68.03,0.3149,5.864,5.8420000000000005
162.55784938521234,-59.94,0.3217,0.7340000000000001,5.316
167.6623039503249,16.05,0.7443,5.113,0.16
148.19596828910466,170.92,0.7939,5.893,5.886
137.8061730391911,179.69,0.2021,5.875,5.9
135.72149679860095,120.53,0.201,5.897,5.886
138.35011139170297,-180.0,0.3624,5.9,5.9
137.03485281505192,-42.52,0.2056,5.864,5.899
133.40441339573042,61.24,0.2958,5.897,5.899
144.1746825922977,176.09,0.4578,2.71,5.888999999999999
140.43495749824623,176.74,0.4445,5.856,5.8889999999999985
134.55038341690948,-64.12,0.4006,5.822,5.894
133.07105430704738,67.56,0.2848,5.895,5.9
133.43002789505866,78.16,0.2887,5.845,5.9
133.07105430704738,67.56,0.2848,5.895,5.9
133.07248818988614,67.56,0.2848,5.893,5.9
133.07481282650855,67.5,0.2837,5.895,5.9
159.8386263747471,-172.44,0.7988,0.9209999999999999,5.858
132.96617313700858,70.74,0.2797,5.85,5.9
136.63790418863408,130.08,0.3665,4.907,4.97
237.04229079924968,180.0,0.2,0.1,0.1
148.60109040882827,-179.69,0.5925,5.877999999999999,2.424
139.91054030291357,-74.34,0.5981,3.234,5.876
132.97239594383103,70.56,0.2787,5.858,5.9
143.38396104952932,110.78,0.6356,5.8870000000000005,2.954
141.1403741006274,-161.96,0.5872,5.885,5.085
141.97600179487375,180.0,0.607,4.288,4.3039999999999985
133.20494219654674,69.92,0.27899999999999997,5.831,5.9
133.20600631791183,69.99,0.2812,5.86,5.9
133.0008338596987,71.1,0.2797,5.85,5.9
174.59606323605504,91.12,0.7877,0.156,5.823
140.5448070935441,7.68,0.4055,5.814,3.5639999999999996
140.56078755217226,-2.83,0.4423,4.074,4.942
133.41686259794807,61.71,0.2792,5.686,5.899
144.6106863622807,-161.74,0.2088,3.122,5.884
139.73613981753314,47.09,0.7483,4.228,5.6
133.6064714818205,91.11,0.2712,5.692,5.9
136.53088817481606,72.88,0.5396,5.01,4.252
142.64942848139745,-37.43,0.6484,5.0760000000000005,5.776
133.08113382406174,67.64,0.2797,5.872000000000001,5.899
133.2207550898597,70.34,0.275,5.845,5.888
132.98684715311052,72.09,0.2777,5.824,5.896
132.96020505471577,70.85,0.282,5.843,5.9
132.96375347074036,70.8,0.2809,5.846,5.9
132.96418955568595,70.77,0.2803,5.848,5.9
138.47121353513643,-150.9,0.4326,3.918,5.865
134.72945356451442,113.09,0.3785,5.657,5.442
145.6035541448982,14.18,0.2002,3.1910000000000003,5.8020000000000005
135.3848271761102,-86.2,0.3036,4.4460000000000015,5.754
134.5504173146512,62.06,0.4508,4.922,5.516
133.0902698131297,74.07,0.272,5.777,5.9
132.96377338313846,70.69,0.28,5.859,5.9
137.98654540376074,73.55,0.7507,5.895,4.533
133.43445632493822,77.82,0.3142,5.5920000000000005,5.9
137.80823164367183,162.21,0.3685,4.933,5.9
139.67595681637727,89.3,0.2144,5.86,3.7510000000000003
138.81622766747628,9.71,0.2556,5.899,4.546
147.7967554840171,47.55,0.2,5.397,2.792
145.18966017509374,-153.42,0.8,5.839,3.63
135.74535135180417,-81.92,0.5105,4.69,5.819
133.30735146735321,76.24,0.2899,5.645,5.898
133.2632664155625,77.0,0.2909,5.638999999999999,5.9
133.28132912382296,76.8,0.2915,5.6389999999999985,5.89
142.03075553193173,11.97,0.6153,3.909,4.739
142.46351971720281,13.51,0.6284,5.859,4.657
133.26458142491074,77.07,0.2905,5.638999999999999,5.891
147.64999992725902,39.96,0.799,3.952,2.552
133.00300251386994,72.26,0.2796,5.803,5.891
133.1063866768332,73.41,0.2832,5.774,5.898
147.66437485858586,176.48,0.7518,2.6319999999999997,5.892
141.37738016601097,-13.71,0.4574,4.937,5.884
137.38132628987663,125.26,0.5073,5.112,5.854
133.00967032868203,72.17,0.2804,5.774,5.8889999999999985
133.12318666662247,72.94,0.3076,5.519,5.841
133.3993231912323,78.24,0.2918,5.631,5.897
133.51894172746566,77.31,0.2911,5.6370000000000005,5.898
143.5107216235177,164.65,0.693,4.36,5.892
137.8269733561965,-168.17,0.2805,4.552,4.803999999999999
133.2079953431336,75.88,0.2784,5.739,5.892
133.12772847453985,72.73,0.3093,5.519,5.88
139.07274158554847,63.85,0.2295,4.329,4.637
135.68056182944784,93.55,0.2615,5.428,4.7780000000000005
146.3266965921857,146.92,0.401,5.759,2.545
134.77107919650902,60.56,0.35200000000000004,4.945,4.921
133.3973854528301,81.8,0.2751,5.765,5.8870000000000005
133.39165637837272,82.14,0.2745,5.776,5.886
133.3974903992186,81.55,0.2756,5.774,5.8870000000000005
138.06846769219592,-37.27,0.3604,4.954,5.315
133.66811561369738,86.9,0.2612,5.824,5.899
146.27588775219857,-4.87,0.7959,5.746,3.091
133.70123212213042,89.85,0.3012,5.614,5.615
133.31853242906658,82.91,0.2675,5.767,5.88
133.93295629719955,91.84,0.297,5.651,5.699
133.58695966983586,83.52,0.26,5.7570000000000014,5.894
137.2473782633168,92.37,0.3706,5.8870000000000005,3.886
133.14235179201617,67.62,0.3124,5.44,5.898
133.00620800882686,72.28,0.3124,5.48,5.896
133.7977616166039,67.78,0.4208,5.8870000000000005,5.869
133.30324648340886,71.99,0.3742,5.565,5.688
133.60098502964524,69.84,0.3734,5.53,5.476
143.19206849561888,177.93,0.2095,3.44,5.8610000000000015
134.84129210806697,82.74,0.5219,5.62,5.21
133.04953422991792,72.04,0.3129,5.36,5.897
133.28495582122537,74.93,0.3171,5.45,5.824
133.2694252942405,74.6,0.3111,5.438,5.9
133.1250812800514,74.06,0.3129,5.4510000000000005,5.8839999999999995
140.80068859015003,-28.97,0.4749,4.634,3.677
138.51407937238994,81.08,0.4364,4.08,4.3610000000000015
153.00940170124608,-11.15,0.7746,1.927,5.484
137.84986701053552,-107.08,0.6439,4.582,4.933
137.4265357637064,-125.32,0.5373,5.461,4.17
133.70201510433543,78.24,0.3182,5.407,5.6679999999999975
136.31903251507518,100.82,0.5052,4.606,4.988
133.4936338320548,80.49,0.3205,5.461,5.751
133.53236736984272,78.67,0.3131,5.5470000000000015,5.7479999999999976
133.11312812231554,74.11,0.3107,5.465,5.882999999999999
137.71900689026157,-82.87,0.3723,5.121,3.813
136.55054874251786,152.02,0.2918,5.843,5.098
133.11730217270292,73.22,0.28,5.7920000000000025,5.881
133.4831093872298,78.03,0.2748,5.733,5.888999999999999
133.0950005292525,73.47,0.3125,5.4510000000000005,5.8889999999999985
138.44107189844192,38.31,0.5783,4.819,5.5089999999999995
